game,step,done,state,action,next_state,reward
856,10,False,15,2,22,1
856,11,False,22,1,23,-1
856,12,False,23,0,16,-1
856,13,False,16,2,16,-1
856,14,False,16,2,23,-1
856,15,False,23,3,22,-1
856,16,False,22,2,29,1
856,17,False,29,2,36,1
856,18,False,36,0,36,-1
856,19,False,36,0,29,-1
856,20,False,29,0,22,-1
856,21,False,22,1,23,-1
856,22,False,23,3,23,-1
856,23,False,23,1,24,1
856,24,False,24,1,25,1
856,25,False,25,2,32,1
856,26,False,32,2,39,1
856,27,False,39,2,46,1
856,28,False,46,1,47,1
856,29,True,47,1,48,100
857,0,False,0,1,1,1
857,1,False,1,3,1,-1
857,2,False,1,2,8,1
857,3,False,8,2,15,1
857,4,False,15,1,16,1
857,5,False,16,2,23,1
857,6,False,23,1,24,1
857,7,False,24,1,25,1
857,8,False,25,2,32,1
857,9,False,32,2,39,1
857,10,False,39,2,46,1
857,11,False,46,1,47,1
857,12,True,47,1,48,100
858,0,False,0,1,1,1
858,1,False,1,1,2,1
858,2,False,2,2,9,1
858,3,False,9,1,10,1
858,4,False,10,0,3,1
858,5,False,3,2,3,-1
858,6,False,3,2,10,-1
858,7,False,10,2,17,1
858,8,False,17,2,24,1
858,9,False,24,1,25,1
858,10,False,25,2,32,1
858,11,True,32,3,31,-5
859,0,False,0,1,1,1
859,1,False,1,3,1,-1
859,2,False,1,1,2,1
859,3,False,2,1,3,1
859,4,False,3,3,3,-1
859,5,False,3,2,10,1
859,6,False,10,2,17,1
859,7,False,17,2,24,1
859,8,False,24,1,25,1
859,9,False,25,2,32,1
859,10,False,32,2,39,1
859,11,True,39,3,38,-5
860,0,False,0,1,1,1
860,1,False,1,1,2,1
860,2,False,2,2,9,1
860,3,False,9,0,9,-1
860,4,False,9,1,10,1
860,5,False,10,2,17,1
860,6,False,17,0,17,-1
860,7,False,17,3,16,1
860,8,False,16,3,15,1
860,9,False,15,1,15,-1
860,10,False,15,1,16,-1
860,11,False,16,2,23,1
860,12,False,23,1,24,1
860,13,False,24,1,25,1
860,14,False,25,2,32,1
860,15,False,32,1,33,1
860,16,False,33,2,40,1
860,17,False,40,2,47,1
860,18,True,47,1,48,100
861,0,False,0,1,1,1
861,1,False,1,0,1,-4
861,2,False,1,3,0,-1
861,3,False,0,1,0,-1
861,4,False,0,1,1,-1
861,5,False,1,3,1,-1
861,6,False,1,0,1,-1
861,7,False,1,1,2,1
861,8,False,2,2,9,1
861,9,False,9,2,16,1
861,10,False,16,1,17,1
861,11,False,17,2,24,1
861,12,False,24,1,25,1
861,13,False,25,3,25,-1
861,14,False,25,2,32,1
861,15,False,32,2,39,1
861,16,False,39,0,39,-1
861,17,False,39,2,46,1
861,18,False,46,2,46,-4
861,19,False,46,3,45,1
861,20,False,45,2,45,-4
861,21,False,45,3,44,1
861,22,False,44,0,37,1
861,23,True,37,1,38,-5
862,0,False,0,0,0,-1
862,1,False,0,1,1,1
862,2,False,1,1,2,1
862,3,False,2,2,9,1
862,4,False,9,1,10,1
862,5,False,10,2,17,1
862,6,False,17,2,24,1
862,7,False,24,1,25,1
862,8,False,25,2,32,1
862,9,False,32,2,39,1
862,10,False,39,1,40,1
862,11,False,40,0,33,1
862,12,False,33,2,33,-1
862,13,False,33,1,34,1
862,14,False,34,2,41,1
862,15,True,41,2,48,100
863,0,False,0,1,1,1
863,1,False,1,1,2,1
863,2,False,2,2,9,1
863,3,False,9,1,10,1
863,4,False,10,2,17,1
863,5,False,17,2,24,1
863,6,False,24,0,24,-1
863,7,False,24,3,23,1
863,8,False,23,1,23,-1
863,9,False,23,0,16,1
863,10,False,16,2,16,-1
863,11,False,16,0,9,-1
863,12,False,9,2,9,-1
863,13,False,9,1,10,-1
863,14,False,10,0,3,1
863,15,False,3,2,3,-1
863,16,False,3,2,10,-1
863,17,True,10,1,11,-5
864,0,False,0,3,0,-1
864,1,False,0,1,1,1
864,2,False,1,1,2,1
864,3,False,2,2,9,1
864,4,False,9,3,8,1
864,5,False,8,1,8,-1
864,6,False,8,1,9,-1
864,7,False,9,1,10,1
864,8,False,10,2,17,1
864,9,False,17,1,18,1
864,10,False,18,2,25,1
864,11,False,25,2,32,1
864,12,False,32,2,39,1
864,13,False,39,2,46,1
864,14,False,46,1,47,1
864,15,False,47,2,47,-4
864,16,False,47,3,46,-1
864,17,False,46,1,46,-1
864,18,False,46,3,45,1
864,19,False,45,1,45,-1
864,20,False,45,1,46,-1
864,21,False,46,1,47,-1
864,22,True,47,1,48,100
865,0,False,0,0,0,-1
865,1,False,0,1,1,1
865,2,False,1,1,2,1
865,3,False,2,2,9,1
865,4,False,9,2,16,1
865,5,False,16,2,23,1
865,6,False,23,1,24,1
865,7,False,24,1,25,1
865,8,False,25,2,32,1
865,9,True,32,3,31,-5
866,0,False,0,3,0,-1
866,1,False,0,1,1,1
866,2,False,1,1,2,1
866,3,False,2,1,3,1
866,4,False,3,2,10,1
866,5,False,10,2,17,1
866,6,False,17,2,24,1
866,7,False,24,1,25,1
866,8,False,25,0,18,1
866,9,False,18,1,19,1
866,10,False,19,3,19,-1
866,11,False,19,1,20,1
866,12,False,20,2,27,1
866,13,False,27,2,34,1
866,14,False,34,0,34,-1
866,15,False,34,2,41,1
866,16,False,41,1,41,-4
866,17,True,41,2,48,100
867,0,False,0,1,1,1
867,1,False,1,2,8,1
867,2,False,8,0,8,-1
867,3,False,8,1,9,1
867,4,False,9,1,10,1
867,5,False,10,2,17,1
867,6,False,17,2,24,1
867,7,False,24,0,24,-1
867,8,True,24,2,31,-5
868,0,False,0,0,0,-1
868,1,False,0,1,1,1
868,2,False,1,1,2,1
868,3,False,2,2,9,1
868,4,False,9,0,9,-1
868,5,False,9,1,10,1
868,6,False,10,3,10,-1
868,7,False,10,3,9,-1
868,8,False,9,3,8,1
868,9,False,8,1,8,-1
868,10,False,8,1,9,-1
868,11,False,9,2,16,1
868,12,False,16,1,17,1
868,13,False,17,0,10,-1
868,14,False,10,3,9,-1
868,15,False,9,3,8,-1
868,16,False,8,1,8,-1
868,17,False,8,3,7,1
868,18,False,7,1,7,-1
868,19,False,7,1,8,-1
868,20,False,8,1,9,-1
868,21,False,9,1,10,-1
868,22,False,10,2,17,-1
868,23,False,17,1,18,1
868,24,False,18,1,19,1
868,25,False,19,1,20,1
868,26,False,20,2,27,1
868,27,False,27,2,34,1
868,28,False,34,0,34,-1
868,29,False,34,2,41,1
868,30,True,41,2,48,100
869,0,False,0,1,1,1
869,1,False,1,1,2,1
869,2,False,2,0,2,-4
869,3,False,2,1,3,1
869,4,False,3,2,10,1
869,5,True,10,1,11,-5
870,0,False,0,2,7,1
870,1,False,7,3,7,-4
870,2,False,7,0,0,-1
870,3,False,0,1,1,1
870,4,False,1,1,2,1
870,5,False,2,2,9,1
870,6,False,9,3,8,1
870,7,False,8,3,7,-1
870,8,False,7,2,14,1
870,9,False,14,1,15,1
870,10,False,15,1,16,1
870,11,False,16,2,23,1
870,12,False,23,1,24,1
870,13,False,24,1,25,1
870,14,False,25,2,32,1
870,15,True,32,3,31,-5
871,0,False,0,0,0,-1
871,1,False,0,1,1,1
871,2,False,1,1,2,1
871,3,False,2,2,9,1
871,4,False,9,1,10,1
871,5,False,10,0,3,1
871,6,False,3,1,4,1
871,7,False,4,1,5,1
871,8,False,5,2,12,1
871,9,False,12,2,19,1
871,10,False,19,3,18,1
871,11,False,18,1,18,-1
871,12,False,18,1,19,-1
871,13,False,19,3,19,-1
871,14,False,19,1,20,1
871,15,False,20,1,20,-4
871,16,False,20,1,20,-1
871,17,False,20,1,20,-1
871,18,False,20,2,27,1
871,19,False,27,2,34,1
871,20,False,34,2,41,1
871,21,True,41,2,48,100
872,0,False,0,1,1,1
872,1,False,1,1,2,1
872,2,False,2,2,9,1
872,3,False,9,1,10,1
872,4,False,10,2,17,1
872,5,False,17,2,24,1
872,6,False,24,1,25,1
872,7,False,25,2,32,1
872,8,False,32,2,39,1
872,9,False,39,2,46,1
872,10,False,46,1,47,1
872,11,False,47,3,47,-1
872,12,True,47,1,48,100
873,0,False,0,1,1,1
873,1,False,1,1,2,1
873,2,False,2,2,9,1
873,3,False,9,2,16,1
873,4,False,16,1,17,1
873,5,False,17,0,10,1
873,6,False,10,2,10,-1
873,7,False,10,2,17,-1
873,8,False,17,0,17,-1
873,9,False,17,2,24,1
873,10,True,24,2,31,-5
874,0,False,0,2,7,1
874,1,False,7,1,8,1
874,2,False,8,1,9,1
874,3,False,9,1,10,1
874,4,False,10,0,3,1
874,5,False,3,0,3,-4
874,6,False,3,2,10,-1
874,7,False,10,3,9,-1
874,8,False,9,1,9,-1
874,9,False,9,1,10,-1
874,10,False,10,3,10,-1
874,11,False,10,2,17,1
874,12,False,17,2,24,1
874,13,False,24,1,25,1
874,14,False,25,2,32,1
874,15,False,32,2,39,1
874,16,False,39,0,39,-1
874,17,False,39,2,46,1
874,18,False,46,1,47,1
874,19,True,47,1,48,100
875,0,False,0,1,1,1
875,1,False,1,0,1,-4
875,2,False,1,1,2,1
875,3,False,2,2,9,1
875,4,False,9,1,10,1
875,5,False,10,2,17,1
875,6,False,17,2,24,1
875,7,False,24,1,25,1
875,8,True,25,1,26,-5
876,0,False,0,3,0,-1
876,1,False,0,2,7,1
876,2,False,7,0,7,-1
876,3,False,7,2,14,1
876,4,True,14,2,21,-5
877,0,False,0,3,0,-1
877,1,False,0,1,1,1
877,2,False,1,1,2,1
877,3,False,2,0,2,-4
877,4,False,2,2,9,1
877,5,False,9,1,10,1
877,6,False,10,2,17,1
877,7,False,17,2,24,1
877,8,False,24,1,25,1
877,9,False,25,0,18,1
877,10,False,18,3,17,-1
877,11,False,17,2,24,-1
877,12,False,24,0,24,-1
877,13,False,24,0,17,-1
877,14,False,17,2,17,-1
877,15,False,17,0,10,-1
877,16,False,10,2,10,-1
877,17,False,10,2,17,-1
877,18,False,17,2,24,-1
877,19,False,24,1,25,-1
877,20,False,25,2,32,1
877,21,False,32,2,39,1
877,22,False,39,2,46,1
877,23,False,46,1,47,1
877,24,True,47,1,48,100
878,0,False,0,1,1,1
878,1,False,1,1,2,1
878,2,False,2,2,9,1
878,3,False,9,1,10,1
878,4,True,10,1,11,-5
879,0,False,0,3,0,-1
879,1,False,0,2,7,1
879,2,False,7,1,8,1
879,3,False,8,2,15,1
879,4,False,15,1,16,1
879,5,False,16,1,17,1
879,6,False,17,2,24,1
879,7,False,24,1,25,1
879,8,False,25,2,32,1
879,9,True,32,3,31,-5
880,0,False,0,1,1,1
880,1,False,1,1,2,1
880,2,False,2,2,9,1
880,3,False,9,1,10,1
880,4,True,10,1,11,-5
881,0,False,0,2,7,1
881,1,False,7,1,8,1
881,2,False,8,3,8,-1
881,3,False,8,1,9,1
881,4,False,9,3,9,-1
881,5,False,9,3,8,-1
881,6,False,8,1,8,-1
881,7,False,8,1,9,-1
881,8,False,9,2,16,1
881,9,False,16,2,23,1
881,10,False,23,3,22,1
881,11,False,22,1,22,-1
881,12,True,22,3,21,-5
882,0,False,0,3,0,-1
882,1,False,0,1,1,1
882,2,False,1,3,1,-1
882,3,False,1,3,0,-1
882,4,False,0,1,0,-1
882,5,False,0,1,1,-1
882,6,False,1,2,8,1
882,7,False,8,2,15,1
882,8,False,15,0,15,-1
882,9,False,15,1,16,1
882,10,False,16,1,17,1
882,11,False,17,2,24,1
882,12,True,24,2,31,-5
883,0,False,0,1,1,1
883,1,False,1,1,2,1
883,2,False,2,1,3,1
883,3,False,3,0,3,-4
883,4,False,3,3,2,-1
883,5,False,2,2,9,1
883,6,False,9,1,10,1
883,7,False,10,2,17,1
883,8,False,17,2,24,1
883,9,False,24,1,25,1
883,10,False,25,2,32,1
883,11,False,32,2,39,1
883,12,False,39,1,40,1
883,13,False,40,1,41,1
883,14,True,41,2,48,100
884,0,False,0,1,1,1
884,1,False,1,1,2,1
884,2,False,2,2,9,1
884,3,False,9,1,10,1
884,4,False,10,2,17,1
884,5,False,17,0,17,-1
884,6,False,17,1,18,1
884,7,False,18,1,19,1
884,8,False,19,1,20,1
884,9,False,20,2,27,1
884,10,False,27,2,34,1
884,11,False,34,2,41,1
884,12,False,41,3,40,1
884,13,False,40,2,47,1
884,14,True,47,1,48,100
885,0,False,0,1,1,1
885,1,False,1,2,8,1
885,2,False,8,1,9,1
885,3,False,9,1,10,1
885,4,False,10,2,17,1
885,5,False,17,0,17,-1
885,6,False,17,2,24,1
885,7,False,24,3,23,1
885,8,False,23,1,23,-1
885,9,False,23,0,16,1
885,10,False,16,1,17,-1
885,11,False,17,2,24,-1
885,12,False,24,1,25,1
885,13,False,25,2,32,1
885,14,False,32,0,32,-1
885,15,False,32,0,25,-1
885,16,False,25,2,25,-1
885,17,False,25,2,32,-1
885,18,True,32,3,31,-5
886,0,False,0,1,1,1
886,1,False,1,1,2,1
886,2,False,2,2,9,1
886,3,False,9,2,16,1
886,4,False,16,2,23,1
886,5,False,23,0,23,-1
886,6,False,23,1,24,1
886,7,False,24,1,25,1
886,8,True,25,1,26,-5
887,0,False,0,1,1,1
887,1,False,1,3,1,-1
887,2,False,1,2,8,1
887,3,False,8,1,9,1
887,4,False,9,1,10,1
887,5,False,10,2,17,1
887,6,False,17,2,24,1
887,7,False,24,1,25,1
887,8,False,25,2,32,1
887,9,False,32,1,33,1
887,10,False,33,1,34,1
887,11,False,34,1,34,-4
887,12,False,34,1,34,-1
887,13,False,34,1,34,-1
887,14,False,34,1,34,-1
887,15,False,34,1,34,-1
887,16,False,34,0,27,1
887,17,False,27,2,27,-1
887,18,True,27,3,26,-5
888,0,False,0,3,0,-1
888,1,False,0,1,1,1
888,2,False,1,2,8,1
888,3,False,8,1,9,1
888,4,False,9,1,10,1
888,5,False,10,2,17,1
888,6,False,17,3,16,1
888,7,False,16,2,23,1
888,8,False,23,1,24,1
888,9,True,24,2,31,-5
889,0,False,0,1,1,1
889,1,False,1,3,1,-1
889,2,False,1,2,8,1
889,3,False,8,1,9,1
889,4,False,9,1,10,1
889,5,False,10,0,3,1
889,6,False,3,1,4,1
889,7,False,4,3,4,-1
889,8,False,4,1,5,1
889,9,False,5,2,12,1
889,10,False,12,2,19,1
889,11,False,19,1,20,1
889,12,False,20,1,20,-4
889,13,False,20,2,27,1
889,14,False,27,2,34,1
889,15,False,34,1,34,-4
889,16,False,34,0,27,-1
889,17,False,27,2,27,-1
889,18,False,27,2,34,-1
889,19,False,34,2,41,1
889,20,True,41,2,48,100
890,0,False,0,1,1,1
890,1,False,1,1,2,1
890,2,False,2,2,9,1
890,3,False,9,1,10,1
890,4,False,10,3,10,-1
890,5,False,10,0,3,1
890,6,False,3,1,4,1
890,7,False,4,0,4,-4
890,8,False,4,0,4,-1
890,9,False,4,1,5,1
890,10,False,5,2,12,1
890,11,False,12,0,12,-1
890,12,False,12,0,5,-1
890,13,False,5,3,4,-1
890,14,False,4,0,4,-1
890,15,False,4,0,4,-1
890,16,True,4,2,11,-5
891,0,False,0,0,0,-1
891,1,False,0,1,1,1
891,2,False,1,3,1,-1
891,3,False,1,0,1,-1
891,4,False,1,1,2,1
891,5,False,2,2,9,1
891,6,False,9,3,8,1
891,7,False,8,0,1,-1
891,8,False,1,1,2,-1
891,9,False,2,1,3,1
891,10,False,3,2,10,1
891,11,False,10,2,17,1
891,12,False,17,2,24,1
891,13,False,24,1,25,1
891,14,False,25,3,25,-1
891,15,False,25,3,24,-1
891,16,False,24,3,23,1
891,17,False,23,3,22,1
891,18,False,22,1,22,-1
891,19,False,22,1,23,-1
891,20,False,23,1,24,-1
891,21,False,24,1,25,-1
891,22,False,25,3,25,-1
891,23,False,25,2,32,1
891,24,True,32,3,31,-5
892,0,False,0,1,1,1
892,1,False,1,1,2,1
892,2,False,2,3,2,-1
892,3,False,2,3,1,-1
892,4,False,1,1,1,-1
892,5,False,1,2,8,1
892,6,False,8,3,7,1
892,7,False,7,3,7,-4
892,8,False,7,1,8,-1
892,9,False,8,1,9,1
892,10,False,9,1,10,1
892,11,False,10,2,17,1
892,12,False,17,2,24,1
892,13,False,24,1,25,1
892,14,False,25,2,32,1
892,15,False,32,2,39,1
892,16,True,39,3,38,-5
893,0,False,0,2,7,1
893,1,False,7,1,8,1
893,2,False,8,1,9,1
893,3,False,9,1,10,1
893,4,False,10,2,17,1
893,5,False,17,1,18,1
893,6,False,18,2,25,1
893,7,True,25,1,26,-5
894,0,False,0,1,1,1
894,1,False,1,1,2,1
894,2,False,2,2,9,1
894,3,False,9,1,10,1
894,4,False,10,2,17,1
894,5,False,17,2,24,1
894,6,False,24,0,24,-1
894,7,False,24,1,25,1
894,8,False,25,0,18,1
894,9,False,18,1,19,1
894,10,True,19,2,26,-5
895,0,False,0,1,1,1
895,1,False,1,1,2,1
895,2,False,2,1,3,1
895,3,False,3,2,10,1
895,4,False,10,3,9,1
895,5,False,9,0,2,-1
895,6,False,2,2,2,-1
895,7,False,2,2,9,-1
895,8,False,9,1,10,-1
895,9,False,10,3,10,-1
895,10,False,10,2,17,1
895,11,False,17,2,24,1
895,12,False,24,1,25,1
895,13,False,25,3,25,-1
895,14,False,25,2,32,1
895,15,False,32,0,32,-1
895,16,False,32,2,39,1
895,17,True,39,3,38,-5
896,0,False,0,3,0,-1
896,1,False,0,1,1,1
896,2,False,1,1,2,1
896,3,False,2,2,9,1
896,4,False,9,3,8,1
896,5,False,8,1,8,-1
896,6,False,8,2,15,1
896,7,False,15,1,16,1
896,8,False,16,1,17,1
896,9,False,17,1,18,1
896,10,False,18,2,25,1
896,11,False,25,2,32,1
896,12,False,32,2,39,1
896,13,False,39,2,46,1
896,14,False,46,1,47,1
896,15,True,47,1,48,100
897,0,False,0,3,0,-1
897,1,False,0,1,1,1
897,2,False,1,3,1,-1
897,3,False,1,1,2,1
897,4,False,2,2,9,1
897,5,False,9,1,10,1
897,6,False,10,2,17,1
897,7,False,17,2,24,1
897,8,False,24,1,25,1
897,9,False,25,2,32,1
897,10,False,32,2,39,1
897,11,False,39,1,40,1
897,12,False,40,3,40,-1
897,13,False,40,1,41,1
897,14,False,41,3,41,-1
897,15,True,41,2,48,100
898,0,False,0,0,0,-1
898,1,False,0,3,0,-1
898,2,False,0,1,1,1
898,3,False,1,2,8,1
898,4,False,8,1,9,1
898,5,False,9,0,2,1
898,6,False,2,0,2,-4
898,7,False,2,3,1,-1
898,8,False,1,1,1,-1
898,9,False,1,1,2,-1
898,10,False,2,2,9,-1
898,11,False,9,1,10,1
898,12,False,10,2,17,1
898,13,False,17,2,24,1
898,14,False,24,1,25,1
898,15,False,25,2,32,1
898,16,False,32,2,39,1
898,17,False,39,0,39,-1
898,18,False,39,2,46,1
898,19,False,46,1,47,1
898,20,True,47,1,48,100
899,0,False,0,2,7,1
899,1,False,7,3,7,-4
899,2,False,7,2,14,1
899,3,False,14,1,15,1
899,4,False,15,0,8,1
899,5,False,8,1,9,1
899,6,False,9,3,9,-1
899,7,False,9,1,10,1
899,8,False,10,2,17,1
899,9,False,17,0,17,-1
899,10,False,17,2,24,1
899,11,False,24,3,23,1
899,12,False,23,2,30,1
899,13,False,30,2,37,1
899,14,False,37,2,44,1
899,15,False,44,2,44,-4
899,16,False,44,1,45,1
899,17,False,45,2,45,-4
899,18,False,45,1,46,1
899,19,False,46,1,47,1
899,20,True,47,1,48,100
900,0,False,0,2,7,1
900,1,False,7,1,8,1
900,2,False,8,1,9,1
900,3,False,9,2,16,1
900,4,False,16,0,16,-1
900,5,False,16,1,17,1
900,6,False,17,2,24,1
900,7,False,24,0,24,-1
900,8,False,24,3,23,1
900,9,False,23,0,16,-1
900,10,False,16,0,9,-1
900,11,False,9,1,10,1
900,12,False,10,2,17,-1
900,13,False,17,3,16,-1
900,14,False,16,3,15,1
900,15,False,15,1,15,-1
900,16,False,15,0,8,-1
900,17,False,8,1,9,-1
900,18,False,9,0,2,1
900,19,False,2,1,3,1
900,20,False,3,2,10,-1
900,21,False,10,2,17,-1
900,22,False,17,3,16,-1
900,23,False,16,1,16,-1
900,24,False,16,1,17,-1
900,25,False,17,1,18,1
900,26,False,18,1,19,1
900,27,False,19,1,20,1
900,28,False,20,2,27,1
900,29,False,27,2,34,1
900,30,False,34,2,41,1
900,31,True,41,2,48,100
901,0,False,0,1,1,1
901,1,False,1,2,8,1
901,2,False,8,1,9,1
901,3,False,9,2,16,1
901,4,False,16,2,23,1
901,5,False,23,2,30,1
901,6,False,30,0,30,-1
901,7,False,30,0,23,-1
901,8,False,23,1,24,1
901,9,False,24,1,25,1
901,10,False,25,0,18,1
901,11,False,18,3,17,1
901,12,False,17,2,24,-1
901,13,False,24,0,24,-1
901,14,False,24,1,25,-1
901,15,False,25,2,32,1
901,16,False,32,2,39,1
901,17,False,39,2,46,1
901,18,False,46,1,47,1
901,19,True,47,1,48,100
902,0,False,0,2,7,1
902,1,False,7,2,14,1
902,2,True,14,2,21,-5
903,0,False,0,1,1,1
903,1,False,1,1,2,1
903,2,False,2,2,9,1
903,3,False,9,1,10,1
903,4,False,10,2,17,1
903,5,False,17,2,24,1
903,6,False,24,1,25,1
903,7,False,25,2,32,1
903,8,False,32,2,39,1
903,9,True,39,3,38,-5
904,0,False,0,2,7,1
904,1,False,7,1,8,1
904,2,False,8,3,8,-1
904,3,False,8,2,15,1
904,4,False,15,3,14,1
904,5,False,14,1,14,-1
904,6,False,14,1,15,-1
904,7,False,15,0,8,-1
904,8,False,8,1,9,1
904,9,False,9,1,10,1
904,10,False,10,2,17,1
904,11,False,17,3,16,1
904,12,False,16,2,23,1
904,13,False,23,3,22,1
904,14,True,22,3,21,-5
905,0,False,0,1,1,1
905,1,False,1,1,2,1
905,2,False,2,0,2,-4
905,3,False,2,2,9,1
905,4,False,9,1,10,1
905,5,False,10,2,17,1
905,6,False,17,3,16,1
905,7,False,16,2,23,1
905,8,False,23,0,23,-1
905,9,False,23,2,30,1
905,10,False,30,0,30,-1
905,11,False,30,2,37,1
905,12,True,37,1,38,-5
906,0,False,0,1,1,1
906,1,False,1,1,2,1
906,2,False,2,2,9,1
906,3,False,9,2,16,1
906,4,False,16,2,23,1
906,5,False,23,1,24,1
906,6,False,24,0,17,1
906,7,False,17,2,17,-1
906,8,False,17,0,10,1
906,9,False,10,3,9,-1
906,10,False,9,1,9,-1
906,11,False,9,0,2,-1
906,12,False,2,3,1,-1
906,13,False,1,0,1,-1
906,14,False,1,0,1,-1
906,15,False,1,0,1,-1
906,16,False,1,1,2,-1
906,17,False,2,3,2,-1
906,18,False,2,2,9,-1
906,19,False,9,1,10,-1
906,20,True,10,1,11,-5
907,0,False,0,1,1,1
907,1,False,1,1,2,1
907,2,False,2,0,2,-4
907,3,False,2,2,9,1
907,4,False,9,1,10,1
907,5,False,10,3,10,-1
907,6,False,10,2,17,1
907,7,False,17,2,24,1
907,8,True,24,2,31,-5
908,0,False,0,1,1,1
908,1,False,1,1,2,1
908,2,False,2,2,9,1
908,3,False,9,3,8,1
908,4,False,8,1,8,-1
908,5,False,8,1,9,-1
908,6,False,9,2,16,1
908,7,False,16,2,23,1
908,8,False,23,1,24,1
908,9,True,24,2,31,-5
909,0,False,0,0,0,-1
909,1,False,0,1,1,1
909,2,False,1,0,1,-4
909,3,False,1,2,8,1
909,4,False,8,1,9,1
909,5,False,9,0,2,1
909,6,False,2,0,2,-4
909,7,False,2,3,1,-1
909,8,False,1,1,1,-1
909,9,False,1,2,8,-1
909,10,False,8,1,9,-1
909,11,False,9,1,10,1
909,12,False,10,3,10,-1
909,13,False,10,0,3,1
909,14,False,3,0,3,-4
909,15,False,3,2,10,-1
909,16,True,10,1,11,-5
910,0,False,0,1,1,1
910,1,False,1,3,1,-1
910,2,False,1,2,8,1
910,3,False,8,1,9,1
910,4,False,9,0,2,1
910,5,False,2,0,2,-4
910,6,False,2,3,1,-1
910,7,False,1,1,1,-1
910,8,False,1,2,8,-1
910,9,False,8,2,15,1
910,10,False,15,1,16,1
910,11,False,16,3,16,-1
910,12,False,16,1,17,1
910,13,False,17,2,24,1
910,14,True,24,2,31,-5
911,0,False,0,3,0,-1
911,1,False,0,3,0,-1
911,2,False,0,1,1,1
911,3,False,1,1,2,1
911,4,False,2,2,9,1
911,5,False,9,1,10,1
911,6,False,10,2,17,1
911,7,False,17,2,24,1
911,8,False,24,1,25,1
911,9,False,25,0,18,1
911,10,True,18,0,11,-5
912,0,False,0,0,0,-1
912,1,False,0,2,7,1
912,2,False,7,1,8,1
912,3,False,8,3,8,-1
912,4,False,8,1,9,1
912,5,False,9,2,16,1
912,6,False,16,2,23,1
912,7,False,23,3,22,1
912,8,True,22,3,21,-5
913,0,False,0,1,1,1
913,1,False,1,2,8,1
913,2,False,8,1,9,1
913,3,False,9,1,10,1
913,4,True,10,1,11,-5
914,0,False,0,1,1,1
914,1,False,1,2,8,1
914,2,False,8,0,8,-1
914,3,False,8,2,15,1
914,4,False,15,1,16,1
914,5,False,16,1,17,1
914,6,False,17,2,24,1
914,7,False,24,3,23,1
914,8,False,23,1,23,-1
914,9,False,23,1,24,-1
914,10,False,24,3,24,-1
914,11,False,24,1,25,1
914,12,False,25,2,32,1
914,13,True,32,3,31,-5
915,0,False,0,3,0,-1
915,1,False,0,1,1,1
915,2,False,1,2,8,1
915,3,False,8,1,9,1
915,4,False,9,1,10,1
915,5,False,10,0,3,1
915,6,False,3,0,3,-4
915,7,False,3,2,10,-1
915,8,False,10,2,17,1
915,9,False,17,0,17,-1
915,10,False,17,2,24,1
915,11,False,24,1,25,1
915,12,False,25,2,32,1
915,13,True,32,3,31,-5
916,0,False,0,0,0,-1
916,1,False,0,3,0,-1
916,2,False,0,1,1,1
916,3,False,1,2,8,1
916,4,False,8,0,8,-1
916,5,False,8,1,9,1
916,6,False,9,0,2,1
916,7,False,2,2,2,-1
916,8,False,2,2,9,-1
916,9,False,9,1,10,1
916,10,False,10,2,17,1
916,11,False,17,2,24,1
916,12,False,24,1,25,1
916,13,False,25,0,18,1
916,14,False,18,1,19,1
916,15,False,19,1,20,1
916,16,False,20,3,20,-1
916,17,False,20,2,27,1
916,18,False,27,1,27,-4
916,19,False,27,0,20,-1
916,20,False,20,2,20,-1
916,21,False,20,2,27,-1
916,22,False,27,2,34,1
916,23,False,34,2,41,1
916,24,False,41,3,40,1
916,25,False,40,1,40,-1
916,26,False,40,1,41,-1
916,27,True,41,2,48,100
917,0,False,0,3,0,-1
917,1,False,0,1,1,1
917,2,False,1,2,8,1
917,3,False,8,3,7,1
917,4,False,7,2,14,1
917,5,False,14,1,15,1
917,6,False,15,3,15,-1
917,7,False,15,1,16,1
917,8,False,16,3,16,-1
917,9,False,16,2,23,1
917,10,False,23,3,22,1
917,11,False,22,2,29,1
917,12,False,29,2,36,1
917,13,False,36,0,36,-1
917,14,False,36,0,29,-1
917,15,False,29,1,30,1
917,16,False,30,0,23,-1
917,17,False,23,1,24,1
917,18,False,24,3,24,-1
917,19,False,24,1,25,1
917,20,False,25,2,32,1
917,21,False,32,0,32,-1
917,22,False,32,2,39,1
917,23,False,39,2,46,1
917,24,False,46,0,46,-1
917,25,False,46,1,47,1
917,26,True,47,1,48,100
918,0,False,0,1,1,1
918,1,False,1,2,8,1
918,2,False,8,1,9,1
918,3,False,9,1,10,1
918,4,False,10,2,17,1
918,5,False,17,2,24,1
918,6,False,24,1,25,1
918,7,False,25,2,32,1
918,8,False,32,2,39,1
918,9,False,39,2,46,1
918,10,False,46,1,47,1
918,11,True,47,1,48,100
919,0,False,0,1,1,1
919,1,False,1,2,8,1
919,2,False,8,1,9,1
919,3,False,9,1,10,1
919,4,False,10,3,10,-1
919,5,False,10,2,17,1
919,6,False,17,1,18,1
919,7,True,18,0,11,-5
920,0,False,0,3,0,-1
920,1,False,0,3,0,-1
920,2,False,0,1,1,1
920,3,False,1,1,2,1
920,4,False,2,2,9,1
